-450, 717, 608
-418, 709, 678
-418, 709, 678
-407, 689, 697
-428, 697, 663
-406, 698, 701
-391, 681, 704
-376, 664, 685
-368, 662, 644
-382, 715, 384
-498, 693, 624
-498, 693, 624
-426, 732, 706
-487, 681, 564
-429, 738, 629
-383, 713, 604
-363, 713, 592
-381, 709, 599
-390, 701, 602
-345, 692, 597
-345, 692, 597
-332, 693, 592
-288, 689, 592
-269, 717, 629
-295, 735, 645
-344, 716, 644
-361, 715, 636
-348, 703, 595
-348, 703, 595
-274, 697, 625
-222, 702, 627
-242, 693, 612
-316, 696, 639
-366, 711, 696
-255, 770, 648
-238, 749, 613
-283, 758, 683
-283, 758, 683
-260, 769, 741
-233, 760, 701
-217, 751, 643
-250, 721, 698
-233, 738, 700
-199, 740, 668
-193, 715, 642
-174, 747, 569
-174, 747, 569
-202, 730, 632
-432, 639, 755
-147, 827, 644
-183, 745, 612
-171, 728, 646
-164, 749, 652
-171, 742, 674
-153, 725, 678
-153, 725, 678
-141, 727, 716
-147, 712, 705
-167, 676, 594
-173, 699, 742
-7, 748, 707
5, 759, 806
5, 759, 806
-62, 659, 957
5, 690, 871
-84, 667, 731
-84, 667, 731
-191, 681, 667
-234, 694, 604
-63, 726, 793
129, 718, 969
0, 708, 858
0, 708, 858
-129, 726, 745
-214, 737, 641
-270, 700, 553
-188, 705, 630
-51, 716, 755
-25, 720, 781
-25, 720, 781
-38, 724, 719
-155, 710, 623
-194, 701, 563
-55, 698, 670
-39, 684, 634
-39, 684, 634
43, 710, 628
22, 726, 662
-,-,-
-197, 793, 668
-177, 788, 603
-225, 757, 655
-225, 757, 655
-214, 733, 637
-100, 739, 608
-101, 742, 659
-176, 742, 731
-201, 729, 700
-167, 727, 665
-185, 694, 680
-172, 715, 748
-172, 715, 748
-153, 745, 730
-157, 725, 669
-157, 726, 659
-167, 739, 708
-151, 727, 727
-198, 735, 718
-166, 780, 746
-239, 744, 678
-239, 744, 678
-235, 719, 612
-587, 619, 538
-358, 883, 444
-39, 808, 841
78, 810, 856
-220, 679, 905
-220, 679, 905
-216, 733, 703
-253, 717, 543
-232, 759, 439
-231, 769, 523
-192, 781, 660
-116, 829, 731
-241, 756, 675
-227, 816, 591
-227, 816, 591
-218, 797, 543
-217, 779, 575
-257, 813, 567
-282, 836, 574
-310, 841, 602
-262, 831, 512
-244, 821, 447
-305, 842, 501
-305, 842, 501
-352, 860, 628
-335, 852, 661
-264, 816, 588
-242, 842, 487
-315, 799, 541
-358, 772, 593
-319, 767, 543
-316, 779, 483
-316, 779, 483
-343, 756, 525
-359, 716, 559
-331, 712, 576
-306, 761, 564
-362, 778, 599
-376, 761, 614
-363, 748, 571
-351, 778, 538
-351, 778, 538
-379, 803, 537
-444, 809, 549
-349, 768, 627
-350, 784, 598
-345, 799, 621
-386, 776, 598
-392, 742, 624
-348, 726, 611
-348, 726, 611
-301, 740, 586
-333, 876, 330
-552, 686, 444
-495, 840, 614
-486, 739, 567
-453, 760, 568
-414, 773, 571
-414, 773, 571
-392, 735, 561
-370, 740, 559
-366, 741, 566
-361, 760, 580
-377, 762, 553
-373, 735, 536
-346, 731, 521
-308, 736, 543
-308, 736, 543
-316, 750, 561
-387, 737, 565
-355, 727, 537
-282, 743, 503
-307, 714, 538
-296, 745, 560
-284, 733, 562
-285, 745, 580
-285, 745, 580
-340, 726, 629
-279, 756, 614
-192, 834, 665
-279, 778, 693
-252, 780, 709
-275, 758, 671
-288, 769, 610
-281, 767, 597
-281, 767, 597
-259, 761, 626
-268, 751, 671
-245, 761, 662
-182, 794, 668
-178, 787, 734
-202, 771, 720
-236, 740, 636
-247, 727, 611
-247, 727, 611
-206, 759, 710
-171, 775, 780
-131, 734, 791
-129, 699, 544
-269, 640, 702
-215, 674, 665
-165, 657, 643
-165, 657, 643
-123, 672, 765
-73, 685, 883
-122, 696, 878
-221, 683, 772
-261, 658, 559
-227, 690, 522
-192, 721, 634
-191, 738, 771
-191, 738, 771
-101, 716, 832
32, 684, 939
-119, 675, 747
-201, 715, 612
-253, 731, 605
-175, 751, 692
-80, 726, 722
-80, 726, 722
-55, 736, 658
-25, 760, 668
-55, 768, 651
-103, 777, 639
-166, 782, 663
-,-,-
-585, 279, 772
-641, 277, 720
-655, 278, 763
-675, 274, 776
-668, 261, 742
-668, 261, 742
-658, 258, 738
-637, 243, 839
-632, 217, 812
-657, 226, 762
-653, 220, 783
-677, 187, 781
-689, 147, 729
-689, 147, 729
-669, 141, 701
-668, 181, 717
-724, 198, 733
-682, 204, 750
-646, 228, 757
-667, 240, 764
-709, 232, 775
-722, 252, 754
-722, 252, 754
-703, 254, 671
-685, 258, 684
-668, 324, 744
-733, 353, 790
-765, 342, 718
-710, 323, 654
-663, 311, 670
-621, 327, 668
-621, 327, 668
-662, 362, 648
-688, 383, 629
-677, 428, 660
-691, 466, 711
-718, 447, 633
-711, 419, 642
-773, 409, 669
-784, 437, 636
-784, 437, 636
-766, 417, 564
-757, 392, 513
-784, 383, 521
-841, 369, 473
-836, 365, 462
-835, 368, 473
-806, 360, 475
-874, 363, 423
-874, 363, 423
-879, 338, 421
-846, 349, 447
-734, 462, 150
-989, 356, 278
-890, 386, 435
-865, 424, 569
-838, 454, 768
-838, 454, 768
-832, 427, 707
-840, 399, 403
-815, 366, 412
-782, 324, 439
-758, 330, 555
-824, 362, 633
-865, 340, 583
-817, 310, 532
-817, 310, 532
-761, 314, 521
-800, 325, 534
-864, 346, 509
-888, 328, 455
-809, 296, 453
-713, 308, 476
-790, 335, 424
-909, 390, 187
-909, 390, 187
-1054, 281, 388
-866, 373, 461
-774, 350, 442
-806, 370, 428
-820, 338, 476
-763, 301, 429
-735, 311, 409
-762, 358, 480
-762, 358, 480
-842, 369, 551
-862, 374, 540
-868, 352, 475
-842, 366, 489
-803, 361, 552
-829, 367, 541
-810, 357, 505
-813, 353, 523
-813, 353, 523
-794, 354, 535
-718, 394, 585
-750, 349, 517
-759, 361, 560
-763, 354, 561
-721, 375, 623
-684, 379, 638
-726, 381, 660
-726, 381, 660
-750, 372, 556
-776, 360, 498
-790, 376, 653
-736, 387, 638
-712, 369, 621
-725, 363, 609
-704, 366, 644
-708, 359, 655
-708, 359, 655
-737, 333, 641
-717, 328, 647
-676, 316, 638
-751, 301, 677
-745, 303, 669
-977, 50, 945
-763, 269, 972
-763, 269, 972
-628, 334, 682
-693, 304, 586
-569, 304, 669
-496, 261, 820
-428, 238, 846
-341, 292, 827
-440, 251, 817
-430, 275, 777
-430, 275, 777
-469, 166, 813
-299, 286, 977
-207, 345, 977
-289, 254, 1005
-348, 290, 916
-360, 327, 952
-321, 310, 1079
-232, 314, 1101
-214, 303, 1039
-263, 269, 962
-263, 269, 962
-287, 237, 844
-264, 228, 893
-209, 284, 1046
-214, 346, 1027
-263, 377, 851
-248, 375, 899
-410, 164, 936
-422, 192, 716
-216, 192, 897
-216, 305, 897
-272, 409, 1050
-362, 415, 1042
-,-,-
-643, 381, 643
-643, 381, 643
-597, 414, 728
-618, 389, 839
-606, 386, 805
-603, 399, 711
-602, 418, 717
-629, 413, 755
-577, 407, 775
-577, 407, 775
-572, 406, 762
-637, 397, 699
-626, 407, 685
-531, 427, 784
-535, 459, 902
-554, 430, 798
-574, 413, 725
-546, 402, 709
-546, 402, 709
-525, 384, 698
-491, 409, 699
-482, 454, 750
-488, 420, 820
-520, 432, 743
-579, 427, 707
-580, 432, 729
-559, 451, 705
-559, 451, 705
-571, 448, 673
-576, 435, 710
-576, 453, 702
-589, 475, 740
-603, 510, 742
-579, 516, 724
-599, 527, 695
-594, 520, 708
-594, 520, 708
-611, 514, 643
-609, 523, 629
-604, 571, 670
-594, 584, 705
-613, 592, 691
-618, 581, 651
-672, 584, 608
-672, 584, 608
-703, 586, 588
-665, 576, 593
-614, 572, 576
-611, 577, 559
-704, 570, 541
-761, 565, 480
-688, 554, 462
-636, 563, 511
-636, 563, 511
-681, 584, 499
-725, 572, 447
-757, 560, 424
-701, 537, 446
-660, 523, 423
-703, 540, 414
-705, 518, 415
-677, 510, 429
-677, 510, 429
-653, 513, 481
-696, 530, 499
-727, 556, 471
-748, 535, 532
-714, 545, 588
-709, 553, 559
-757, 545, 587
-730, 527, 583
-730, 527, 583
-692, 515, 539
-756, 523, 541
-854, 550, 501
-859, 529, 451
-853, 510, 449
-742, 509, 490
-678, 495, 524
-654, 505, 535
-654, 505, 535
-664, 515, 500
-658, 489, 442
-702, 484, 455
-750, 501, 504
-733, 496, 535
-674, 481, 457
-651, 480, 463
-651, 480, 463
-705, 492, 486
-723, 495, 476
-792, 500, 298
-817, 525, 444
-749, 497, 432
-754, 483, 375
-775, 489, 421
-751, 500, 372
-751, 500, 372
-781, 516, 373
-835, 522, 421
-819, 528, 401
-800, 509, 393
-807, 518, 416
-809, 519, 430
-798, 541, 487
-830, 538, 526
-830, 538, 526
-811, 530, 475
-772, 511, 480
-731, 509, 480
-727, 498, 533
-776, 497, 559
-759, 475, 581
-687, 440, 564
-656, 449, 490
-656, 449, 490
-719, 469, 551
-760, 460, 531
-782, 356, 599
-779, 271, 736
-688, 336, 596
-725, 342, 529
-662, 415, 461
-605, 443, 605
-605, 443, 605
-561, 437, 841
-603, 347, 794
-591, 273, 586
-608, 254, 533
-576, 315, 666
-537, 352, 813
-524, 358, 834
-524, 358, 764
-561, 321, 764
-536, 296, 732
-433, 331, 721
-319, 447, 874
-357, 477, 1063
-482, 465, 1037
-537, 434, 893
-544, 392, 759
-468, 423, 749
-468, 423, 749
-419, 447, 889
-446, 494, 854
-510, 496, 858
-521, 496, 767
-535, 474, 715
-521, 488, 706
-484, 524, 739
-515, 506, 718
-515, 506, 718
-,-,-
-650, 440, 716
-630, 471, 642
-668, 458, 662
-681, 480, 662
-681, 510, 719
-681, 510, 719
-653, 504, 755
-643, 499, 703
-640, 466, 617
-588, 448, 643
-561, 473, 724
-594, 488, 723
-612, 490, 683
-584, 466, 673
-584, 466, 673
-544, 454, 650
-564, 468, 683
-643, 483, 735
-609, 489, 641
-593, 487, 601
-595, 489, 665
-595, 548, 735
-610, 564, 845
-610, 564, 845
-651, 582, 775
-645, 539, 675
-629, 502, 691
-622, 493, 656
-599, 512, 608
-558, 524, 618
-559, 527, 654
-566, 532, 708
-566, 532, 708
-610, 565, 638
-633, 586, 582
-635, 588, 592
-611, 575, 560
-590, 579, 616
-590, 593, 582
-591, 598, 488
-623, 591, 491
-623, 591, 491
-635, 609, 502
-635, 637, 546
-627, 637, 551
-632, 625, 465
-633, 611, 443
-630, 605, 455
-660, 632, 470
-660, 632, 470
-643, 630, 494
-643, 610, 487
-638, 603, 494
-671, 608, 524
-691, 601, 543
-637, 569, 525
-602, 547, 505
-687, 554, 518
-687, 554, 518
-708, 546, 526
-659, 514, 487
-622, 515, 456
-689, 543, 509
-753, 541, 537
-761, 547, 508
-701, 549, 520
-614, 595, 324
-614, 595, 324
-813, 538, 522
-799, 584, 587
-772, 586, 507
-701, 579, 563
-746, 579, 550
-748, 598, 544
-721, 606, 565
-684, 623, 576
-684, 623, 576
-656, 577, 718
-611, 591, 437
-602, 606, 502
-630, 563, 537
-602, 564, 509
-616, 558, 519
-629, 548, 510
-647, 555, 506
-647, 555, 506
-689, 543, 473
-708, 542, 414
-686, 537, 435
-695, 528, 480
-689, 529, 482
-651, 522, 461
-637, 529, 484
-637, 529, 484
-619, 536, 582
-613, 530, 593
-610, 537, 573
-617, 532, 518
-648, 545, 478
-657, 543, 570
-684, 544, 607
-706, 559, 635
-706, 559, 635
-716, 541, 670
-704, 536, 606
-716, 516, 548
-751, 491, 619
-731, 512, 545
-694, 540, 494
-710, 508, 597
-751, 469, 761
-751, 469, 761
-715, 471, 697
-692, 503, 500
-659, 485, 517
-603, 489, 598
-615, 451, 653
-602, 428, 683
-566, 405, 650
-527, 371, 540
-527, 371, 540
-496, 363, 481
-485, 489, 745
-578, 528, 1009
-588, 487, 971
-523, 398, 707
-484, 344, 568
-446, 402, 642
-458, 481, 918
-458, 481, 918
-529, 470, 1045
-530, 393, 846
-495, 367, 676
-446, 400, 740
-475, 421, 831
-574, 425, 829
-561, 394, 743
-482, 413, 682
-482, 413, 682
-496, 407, 741
-514, 396, 667
-545, 459, 561
-529, 515, 700
-539, 584, 817
-,-,-
-617, 397, 637
-651, 407, 713
-630, 415, 846
-630, 415, 846
-606, 424, 733
-637, 441, 685
-668, 428, 728
-629, 411, 680
-588, 406, 676
-604, 416, 716
-630, 425, 687
-640, 415, 721
-640, 415, 721
-638, 405, 731
-591, 410, 691
-555, 444, 756
-542, 451, 764
-552, 455, 731
-585, 443, 752
-543, 431, 710
-511, 451, 681
-511, 451, 681
-533, 462, 665
-547, 482, 667
-635, 529, 680
-629, 551, 687
-588, 559, 699
-596, 549, 682
-607, 546, 676
-563, 550, 683
-563, 550, 683
-568, 562, 676
-596, 578, 665
-598, 577, 668
-552, 568, 699
-534, 584, 689
-596, 609, 678
-613, 619, 638
-613, 619, 638
-583, 604, 634
-561, 606, 590
-572, 613, 580
-625, 628, 552
-699, 636, 492
-708, 621, 501
-622, 617, 486
-598, 643, 528
-598, 643, 528
-626, 656, 576
-652, 633, 535
-679, 609, 494
-630, 577, 456
-542, 554, 462
-567, 559, 483
-623, 575, 520
-662, 571, 603
-662, 571, 603
-607, 556, 553
-592, 563, 558
-691, 570, 508
-818, 562, 321
-617, 538, 692
-491, 631, 329
-831, 434, 286
-949, 622, 509
-949, 622, 509
-852, 583, 531
-745, 573, 504
-690, 542, 534
-662, 540, 593
-573, 528, 535
-601, 542, 607
-606, 560, 686
-571, 557, 712
-571, 557, 712
-549, 550, 701
-645, 580, 646
-714, 589, 647
-689, 569, 698
-662, 535, 433
-633, 533, 558
-612, 553, 557
-612, 553, 557
-622, 547, 537
-701, 548, 489
-723, 550, 419
-636, 546, 493
-604, 545, 620
-598, 530, 587
-600, 536, 546
-634, 539, 576
-634, 539, 576
-641, 540, 614
-647, 515, 639
-611, 503, 538
-591, 501, 501
-601, 518, 657
-645, 497, 726
-682, 535, 576
-693, 568, 598
-693, 568, 598
-639, 547, 734
-591, 527, 734
-585, 513, 707
-605, 508, 702
-684, 463, 770
-638, 470, 686
-615, 450, 647
-605, 433, 653
-605, 433, 653
-607, 389, 681
-590, 398, 624
-632, 350, 649
-638, 363, 717
-596, 380, 691
-530, 375, 699
-536, 372, 697
-594, 370, 678
-594, 370, 678
-578, 365, 730
-523, 359, 813
-523, 331, 693
-556, 341, 624
-569, 391, 747
-578, 404, 842
-528, 408, 859
-528, 408, 859
-504, 400, 793
-561, 383, 723
-539, 385, 749
-458, 415, 783
-374, 418, 818
-343, 415, 876
-378, 433, 851
-465, 465, 908
-465, 465, 908
-486, 452, 1043
-460, 440, 826
-333, 469, 862
-294, 483, 909
-354, 475, 902
-,-,-
-646, 392, 696
-646, 392, 696
-567, 403, 667
-565, 410, 766
-597, 412, 796
-636, 406, 717
-667, 390, 640
-634, 410, 684
-540, 410, 722
-540, 410, 722
-548, 400, 698
-574, 421, 729
-610, 423, 703
-593, 416, 695
-579, 407, 708
-501, 428, 709
-481, 479, 810
-602, 511, 795
-602, 511, 795
-665, 508, 783
-607, 481, 723
-558, 460, 637
-622, 481, 667
-673, 509, 651
-668, 509, 631
-628, 490, 610
-552, 489, 635
-552, 489, 635
-527, 521, 682
-558, 557, 703
-566, 565, 760
-512, 535, 751
-443, 528, 678
-439, 566, 641
-517, 613, 712
-624, 610, 737
-624, 610, 737
-516, 624, 768
-512, 610, 653
-539, 638, 623
-607, 650, 675
-672, 650, 735
-756, 651, 626
-659, 616, 483
-518, 579, 416
-518, 579, 416
-544, 581, 453
-560, 604, 548
-632, 638, 567
-692, 629, 497
-650, 608, 447
-663, 619, 482
-660, 645, 562
-660, 645, 562
-727, 658, 601
-745, 615, 615
-705, 551, 521
-658, 528, 538
-666, 524, 589
-706, 528, 620
-694, 507, 641
-679, 484, 587
-679, 484, 587
-669, 482, 521
-631, 610, 263
-879, 448, 380
-805, 562, 622
-880, 483, 541
-705, 467, 201
-704, 569, 546
-826, 520, 372
-826, 520, 372
-813, 566, 409
-824, 500, 376
-722, 503, 366
-657, 527, 379
-688, 519, 340
-657, 532, 384
-683, 529, 432
-685, 544, 477
-685, 544, 477
-688, 564, 501
-752, 551, 367
-753, 551, 405
-689, 505, 430
-702, 522, 476
-750, 511, 469
-720, 520, 454
-714, 531, 455
-714, 531, 455
-753, 533, 460
-737, 525, 464
-725, 509, 455
-696, 516, 484
-683, 507, 499
-675, 510, 513
-687, 540, 532
-687, 540, 532
-699, 512, 582
-696, 489, 585
-670, 480, 449
-699, 504, 507
-768, 472, 582
-707, 459, 550
-717, 425, 663
-712, 438, 598
-712, 438, 598
-722, 422, 626
-728, 467, 551
-750, 463, 527
-738, 424, 731
-695, 429, 690
-725, 363, 781
-795, 377, 828
-715, 445, 565
-715, 445, 565
-602, 466, 574
-550, 414, 655
-583, 328, 851
-609, 311, 889
-591, 311, 675
-625, 291, 570
-542, 281, 539
-466, 335, 767
-466, 335, 767
-528, 378, 1049
-579, 391, 1013
-546, 315, 786
-444, 273, 664
-437, 253, 658
-495, 331, 766
-561, 370, 927
-529, 358, 869
-521, 327, 744
-521, 327, 744
-487, 362, 760
-437, 362, 895
-451, 376, 926
-566, 368, 875
-500, 400, 821
-398, 439, 948
-488, 414, 956
-488, 414, 956
-552, 434, 963
-569, 370, 892
-469, 352, 687
-448, 412, 698
-,-,-
-686, 434, 652
-584, 452, 578
-584, 452, 578
-638, 439, 631
-682, 444, 699
-668, 441, 719
-672, 444, 658
-664, 446, 641
-659, 446, 649
-648, 434, 652
-648, 434, 652
-627, 415, 623
-612, 402, 647
-615, 415, 670
-655, 451, 714
-684, 463, 692
-663, 450, 683
-646, 438, 671
-648, 459, 648
-648, 459, 648
-660, 466, 698
-627, 455, 673
-595, 430, 627
-592, 431, 644
-604, 470, 695
-628, 498, 714
-611, 497, 710
-578, 482, 674
-578, 482, 674
-543, 472, 674
-541, 500, 642
-597, 527, 632
-621, 541, 643
-551, 554, 627
-561, 569, 646
-631, 616, 587
-696, 644, 608
-696, 644, 608
-688, 666, 625
-663, 662, 627
-663, 666, 561
-626, 678, 564
-675, 683, 579
-643, 677, 526
-597, 657, 542
-664, 688, 423
-664, 688, 423
-786, 699, 451
-811, 686, 503
-763, 650, 428
-635, 599, 395
-640, 606, 369
-728, 604, 457
-724, 573, 447
-724, 573, 447
-697, 536, 470
-639, 492, 460
-614, 482, 414
-664, 494, 449
-729, 491, 480
-646, 598, 170
-973, 402, 272
-846, 560, 520
-846, 560, 520
-827, 505, 383
-759, 527, 414
-827, 529, 402
-877, 555, 421
-877, 551, 411
-811, 560, 426
-780, 544, 505
-720, 536, 400
-720, 536, 400
-713, 540, 396
-682, 556, 470
-737, 510, 438
-714, 558, 431
-712, 541, 403
-688, 538, 467
-716, 527, 359
-715, 533, 419
-715, 533, 419
-764, 512, 391
-737, 526, 432
-714, 505, 438
-697, 522, 474
-720, 503, 487
-716, 498, 470
-713, 496, 480
-695, 489, 462
-695, 489, 462
-658, 476, 519
-655, 465, 552
-659, 465, 497
-664, 463, 562
-693, 467, 608
-729, 463, 669
-762, 458, 655
-762, 458, 655
-727, 436, 626
-710, 424, 534
-755, 432, 476
-819, 456, 585
-803, 451, 523
-749, 449, 529
-714, 447, 515
-782, 430, 510
-782, 430, 510
-831, 459, 545
-817, 447, 620
-748, 448, 605
-685, 446, 526
-653, 441, 573
-652, 431, 708
-629, 427, 647
-597, 363, 633
-597, 363, 633
-591, 367, 575
-614, 413, 558
-622, 438, 753
-628, 450, 942
-616, 428, 863
-576, 398, 705
-563, 427, 687
-602, 454, 752
-602, 454, 752
-610, 448, 764
-597, 419, 770
-574, 390, 696
-566, 370, 573
-564, 369, 510
-500, 387, 530
-,-,-
-536, 349, 756
-612, 400, 819
-553, 366, 765
-548, 347, 790
-542, 341, 766
-542, 341, 766
-565, 341, 736
-615, 346, 752
-639, 338, 791
-569, 314, 758
-538, 276, 752
-510, 279, 760
-515, 306, 818
-550, 321, 801
-550, 321, 801
-613, 289, 768
-588, 262, 725
-531, 289, 679
-512, 373, 797
-556, 405, 848
-614, 398, 779
-639, 389, 750
-548, 429, 752
-548, 429, 752
-615, 431, 788
-455, 498, 897
-498, 453, 858
-464, 453, 837
-410, 487, 865
-405, 525, 930
-392, 555, 894
-392, 555, 894
-392, 481, 868
-389, 486, 756
-410, 498, 719
-429, 468, 834
-346, 502, 816
-302, 524, 793
-369, 547, 786
-415, 556, 769
-415, 556, 769
-493, 559, 802
-510, 555, 737
-462, 559, 755
-477, 584, 719
-499, 580, 757
-528, 597, 779
-555, 593, 730
-524, 580, 684
-524, 580, 684
-534, 558, 661
-485, 533, 688
-493, 543, 712
-522, 527, 720
-511, 530, 691
-502, 518, 667
-520, 517, 710
-534, 514, 731
-534, 514, 731
-523, 480, 692
-487, 454, 702
-496, 459, 729
-534, 472, 741
-561, 476, 766
-551, 501, 786
-537, 484, 766
-581, 497, 730
-581, 497, 730
-610, 521, 796
-566, 541, 810
-508, 506, 709
-451, 474, 727
-423, 530, 575
-511, 471, 711
-474, 477, 698
-474, 477, 698
-492, 461, 668
-494, 477, 665
-488, 535, 750
-509, 517, 757
-484, 503, 710
-444, 528, 756
-534, 520, 731
-656, 539, 711
-656, 539, 711
-660, 556, 749
-633, 563, 710
-499, 580, 744
-525, 525, 717
-558, 540, 675
-589, 553, 735
-503, 519, 654
-479, 506, 581
-479, 506, 581
-429, 533, 611
-551, 517, 607
-560, 535, 631
-476, 529, 611
-489, 525, 568
-566, 566, 605
-620, 581, 600
-602, 596, 628
-602, 596, 628
-642, 594, 691
-620, 607, 701
-647, 599, 704
-626, 568, 692
-602, 570, 681
-657, 566, 682
-690, 556, 650
-610, 565, 678
-610, 565, 678
-572, 546, 711
-551, 535, 729
-515, 507, 654
-490, 498, 608
-532, 472, 672
-501, 511, 732
-384, 528, 691
-384, 528, 691
-387, 517, 690
-433, 448, 657
-463, 417, 557
-436, 435, 655
-404, 461, 836
-358, 455, 806
-399, 415, 744
-400, 425, 775
-400, 425, 775
-387, 440, 853
-351, 483, 1031
-307, 486, 1048
-375, 433, 865
-461, 410, 695
-420, 481, 690
-405, 512, 889
-411, 510, 925
-440, 489, 805
-440, 489, 805
-466, 479, 812
-344, 530, 876
-352, 563, 987
-333, 588, 1051
-447, 567, 879
-490, 522, 718
-,-,-
-612, 521, 668
-584, 508, 602
-594, 505, 580
-594, 505, 580
-633, 518, 618
-655, 533, 648
-632, 531, 562
-621, 512, 555
-610, 508, 546
-594, 558, 657
-602, 563, 687
-602, 541, 624
-602, 541, 624
-572, 532, 564
